wave,module_id,donor,module_path,surface_count,representative_path,representative_sha256,first_path,last_path
post-refactor-20c,PR137-M0435,gost-master,.github/workflows,2,.github/workflows/buildx.yml,d3dce1d2a1c82e832e7baaa697d57668c5a54e8aebfb4d65aa660584481e7b23,.github/workflows/buildx.yml,.github/workflows/release.yml
post-refactor-20c,PR137-M0436,grasshopper-main,@root,2,README.md,d4b5c5f031eef41bbcb42fdcd111b87e2993df4bbf45aff4f4ba889e21d27620,README.md,README_zh.md
post-refactor-20c,PR137-M0437,grasshopper-main,dist,3,dist/config.toml,94c6edd5fee7ca9263c11666cbe2ba39b2dfc607b075914145006e21cb00921d,dist/config.toml,dist/grasshopper.service
post-refactor-20c,PR137-M0438,grasshopper-main,@root,1,LICENSE,1627a8eb24ff15983da49476e487b9d7486fed89978d7e40bd94ad09a32ac286,LICENSE,LICENSE
post-refactor-20c,PR137-M0439,grasshopper-main,@root,8,.gitignore,5ab7efb3461a2b65930fb0bdb8e51f87b7a5b2683cd75d663b87ae9cee7092e2,.gitignore,hopper_test.go
post-refactor-20c,PR137-M0440,grasshopper-main,cmd/grasshopper,1,cmd/grasshopper/main.go,463ef4d267959e14539117608ffc9b02afbfb8872c7b1e12748ffcb481f504e9,cmd/grasshopper/main.go,cmd/grasshopper/main.go
post-refactor-20c,PR137-M0441,grasshopper-main,cmd/grasshopper/cmd,3,cmd/grasshopper/cmd/config.go,3a1d2a90e0302438d1dd37e9e2e808fd963176cbaa59a66d1d6be6653523cdc4,cmd/grasshopper/cmd/config.go,cmd/grasshopper/cmd/start.go
post-refactor-20c,PR137-M0442,grasshopper-main,.github/workflows,1,.github/workflows/go.yml,b3da61e5e8d564e82aeb6077056d3a3d7f136fb02508c27fb8437cf498762eb5,.github/workflows/go.yml,.github/workflows/go.yml
post-refactor-20c,PR137-M0443,grasshopper-main,vendor,1,vendor/modules.txt,ea0271a351cd54f5ae8962ae8f8733ca289cbabbe6e3298619bdfcdbfb451e64,vendor/modules.txt,vendor/modules.txt
post-refactor-20c,PR137-M0444,grasshopper-main,vendor/github.com/fsnotify/fsnotify,18,vendor/github.com/fsnotify/fsnotify/.cirrus.yml,81defe1f786cb00de9a03b46306ec6486ff4c27eca2a1aa174ef249982ccb6be,vendor/github.com/fsnotify/fsnotify/.cirrus.yml,vendor/github.com/fsnotify/fsnotify/system_darwin.go
post-refactor-20c,PR137-M0445,grasshopper-main,vendor/github.com/hashicorp/hcl,25,vendor/github.com/hashicorp/hcl/.gitignore,d70161746f23aea93c6c2f48fa23fcc17b64a5345f67ea110b9372a2ee616067,vendor/github.com/hashicorp/hcl/.gitignore,vendor/github.com/hashicorp/hcl/parse.go
post-refactor-20c,PR137-M0446,grasshopper-main,vendor/github.com/inconshreveable/mousetrap,4,vendor/github.com/inconshreveable/mousetrap/LICENSE,4819582701f150b28a563a6cd8ed0bf5a754e3c67b90ad38d78ba4131bf77795,vendor/github.com/inconshreveable/mousetrap/LICENSE,vendor/github.com/inconshreveable/mousetrap/trap_windows.go
post-refactor-20c,PR137-M0447,grasshopper-main,vendor/github.com/magiconair/properties,12,vendor/github.com/magiconair/properties/.gitignore,7a3edd20a3e20f123781b29a3653df4f87c99de4ab42935422dc2f9c586fac91,vendor/github.com/magiconair/properties/.gitignore,vendor/github.com/magiconair/properties/rangecheck.go
post-refactor-20c,PR137-M0448,grasshopper-main,vendor/github.com/mitchellh/mapstructure,6,vendor/github.com/mitchellh/mapstructure/CHANGELOG.md,dd3ba91b689a15e6f81db10252045996cafb164fab5ba487b4bfb94762c572ab,vendor/github.com/mitchellh/mapstructure/CHANGELOG.md,vendor/github.com/mitchellh/mapstructure/mapstructure.go
post-refactor-20c,PR137-M0449,grasshopper-main,vendor/github.com/pelletier/go-toml,34,vendor/github.com/pelletier/go-toml/v2/.dockerignore,a7d504fe60412f8bb418a30e8bd6086bb46975fa0da9e7af234b90bc47e0296d,vendor/github.com/pelletier/go-toml/v2/.dockerignore,vendor/github.com/pelletier/go-toml/v2/unstable/unmarshaler.go
post-refactor-20c,PR137-M0450,grasshopper-main,vendor/github.com/pkg/errors,9,vendor/github.com/pkg/errors/.gitignore,cb568f716e3315bcebfc75bbc274b56577c2734ec3da6729ffac15919f416240,vendor/github.com/pkg/errors/.gitignore,vendor/github.com/pkg/errors/stack.go
post-refactor-20c,PR137-M0451,grasshopper-main,vendor/github.com/sagikazarmark/locafero,12,vendor/github.com/sagikazarmark/locafero/.editorconfig,33cc2c0763559c7c62c82ecdb4558771bd10bc422ba83908b3ff319c9faafdbf,vendor/github.com/sagikazarmark/locafero/.editorconfig,vendor/github.com/sagikazarmark/locafero/justfile
post-refactor-20c,PR137-M0452,grasshopper-main,vendor/github.com/sagikazarmark/slog-shim,23,vendor/github.com/sagikazarmark/slog-shim/.editorconfig,68570b937b0ba48d2ca6d841958595b1673dbbe2619b1f00d4ab63256b8a52f2,vendor/github.com/sagikazarmark/slog-shim/.editorconfig,vendor/github.com/sagikazarmark/slog-shim/value_120.go
post-refactor-20c,PR137-M0453,grasshopper-main,vendor/github.com/sourcegraph/conc,10,vendor/github.com/sourcegraph/conc/.golangci.yml,a0302df94117c6358ba01436a9906900f9060190478fa83e413377b85653c77c,vendor/github.com/sourcegraph/conc/.golangci.yml,vendor/github.com/sourcegraph/conc/waitgroup.go
post-refactor-20c,PR137-M0454,grasshopper-main,vendor/github.com/spf13/afero,27,vendor/github.com/spf13/afero/.gitignore,447814206125f4802450adfed73730d3512fb8f8071938611f1783643284a9f8,vendor/github.com/spf13/afero/.gitignore,vendor/github.com/spf13/afero/util.go
post-refactor-20c,PR137-M0455,grasshopper-main,vendor/github.com/spf13/cast,7,vendor/github.com/spf13/cast/.gitignore,9ca0f7fb714de0c1c15e30936ed842eeebd34e2867e4041b43622b3debe81c2a,vendor/github.com/spf13/cast/.gitignore,vendor/github.com/spf13/cast/timeformattype_string.go
post-refactor-20c,PR137-M0456,grasshopper-main,vendor/github.com/spf13/cobra,23,vendor/github.com/spf13/cobra/.gitignore,b425af3b2f46b3a3ea6b788d28be4530e7e43631bf04aac0cfb892558337ef7d,vendor/github.com/spf13/cobra/.gitignore,vendor/github.com/spf13/cobra/zsh_completions.go
post-refactor-20c,PR137-M0457,grasshopper-main,vendor/github.com/spf13/pflag,40,vendor/github.com/spf13/pflag/.gitignore,133d80c9f9f684527d519477093b36b41936b091fe55011c1e701a9277864e36,vendor/github.com/spf13/pflag/.gitignore,vendor/github.com/spf13/pflag/uint_slice.go
post-refactor-20c,PR137-M0458,grasshopper-main,vendor/github.com/spf13/viper,33,vendor/github.com/spf13/viper/.editorconfig,ce92a190aa433d5c44fa46002b118973eed901621abaab3730f427f08394dfd5,vendor/github.com/spf13/viper/.editorconfig,vendor/github.com/spf13/viper/viper.go
post-refactor-20c,PR137-M0459,grasshopper-main,vendor/github.com/subosito/gotenv,7,vendor/github.com/subosito/gotenv/.env.invalid,92249c4297cde890c31c945b413656cec6b2501ca830f5983b39717390ba6717,vendor/github.com/subosito/gotenv/.env.invalid,vendor/github.com/subosito/gotenv/gotenv.go
post-refactor-20c,PR137-M0460,grasshopper-main,vendor/github.com/tjfoc/gmsm,4,vendor/github.com/tjfoc/gmsm/LICENSE,b40930bbcf80744c86c46a12bc9da056641d722716c378f5659b9e555ef833e1,vendor/github.com/tjfoc/gmsm/LICENSE,vendor/github.com/tjfoc/gmsm/sm4/utils.go
post-refactor-20c,PR137-M0461,grasshopper-main,vendor/github.com/xtaci/gaio,17,vendor/github.com/xtaci/gaio/.gitignore,efc259bfbb53367a821e75ae1c735bb02c9ee1d2dd4e20b22af31a37afb76ea1,vendor/github.com/xtaci/gaio/.gitignore,vendor/github.com/xtaci/gaio/watcher.go
post-refactor-20c,PR137-M0462,grasshopper-main,vendor/github.com/xtaci/qpp,6,vendor/github.com/xtaci/qpp/.gitignore,582d40b2d99a2506c8566c680a26f3460e5d72c443f8c42be962d729190109ad,vendor/github.com/xtaci/qpp/.gitignore,vendor/github.com/xtaci/qpp/qpp.go
post-refactor-20c,PR137-M0463,grasshopper-main,vendor/go.uber.org/atomic,28,vendor/go.uber.org/atomic/.codecov.yml,1d66c23dce1a392e7925857f284d375c4bea5fe7cad6bcd212058c6211e54c76,vendor/go.uber.org/atomic/.codecov.yml,vendor/go.uber.org/atomic/value.go
post-refactor-20c,PR137-M0464,grasshopper-main,vendor/go.uber.org/multierr,8,vendor/go.uber.org/multierr/.codecov.yml,f5ca748a4a6ff55888b7db69361376ae17ffe717ecdee8cfa2ef9549714a7f95,vendor/go.uber.org/multierr/.codecov.yml,vendor/go.uber.org/multierr/glide.yaml
post-refactor-20c,PR137-M0465,grasshopper-main,vendor/golang.org/x/crypto,20,vendor/golang.org/x/crypto/LICENSE,911f8f5782931320f5b8d1160a76365b83aea6447ee6c04fa6d5591467db9dad,vendor/golang.org/x/crypto/LICENSE,vendor/golang.org/x/crypto/xtea/cipher.go
post-refactor-20c,PR137-M0466,grasshopper-main,vendor/golang.org/x/exp,22,vendor/golang.org/x/exp/LICENSE,2d36597f7117c38b006835ae7f537487207d8ec407aa9d9980794b2030cbc067,vendor/golang.org/x/exp/LICENSE,vendor/golang.org/x/exp/slog/value_120.go
post-refactor-20c,PR137-M0467,grasshopper-main,vendor/golang.org/x/sys,100,vendor/golang.org/x/sys/LICENSE,911f8f5782931320f5b8d1160a76365b83aea6447ee6c04fa6d5591467db9dad,vendor/golang.org/x/sys/LICENSE,vendor/golang.org/x/sys/unix/syscall_linux_amd64.go
post-refactor-20c,PR137-M0468,grasshopper-main,vendor/golang.org/x/sys,100,vendor/golang.org/x/sys/unix/syscall_linux_amd64_gc.go,6c5b86f3c4aa3dcf8619c5d444491414f72e014767e57fd9ad62f57653f4d837,vendor/golang.org/x/sys/unix/syscall_linux_amd64_gc.go,vendor/golang.org/x/sys/unix/zsyscall_freebsd_amd64.go
post-refactor-20c,PR137-M0469,grasshopper-main,vendor/golang.org/x/sys,100,vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm.go,70d3d252dc6bbfde7871192caa80963b8f1f934d4332c903a74426c8c71cfaaa,vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go
post-refactor-20c,PR137-M0470,grasshopper-main,vendor/golang.org/x/sys,46,vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,37218a2aea0922400a3e8cdd253a957f3b9d704d473100f968c38c67b17a7492,vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,vendor/golang.org/x/sys/windows/zsyscall_windows.go
post-refactor-20c,PR137-M0471,grasshopper-main,vendor/golang.org/x/text,26,vendor/golang.org/x/text/LICENSE,911f8f5782931320f5b8d1160a76365b83aea6447ee6c04fa6d5591467db9dad,vendor/golang.org/x/text/LICENSE,vendor/golang.org/x/text/unicode/norm/trie.go
post-refactor-20c,PR137-M0472,grasshopper-main,vendor/gopkg.in/ini.v1,17,vendor/gopkg.in/ini.v1/.editorconfig,636456ef5c90392daa43bcc7e3fc47298a61512086adad27af478be22749caca,vendor/gopkg.in/ini.v1/.editorconfig,vendor/gopkg.in/ini.v1/struct.go
post-refactor-20c,PR137-M0473,grasshopper-main,vendor/gopkg.in/yaml.v3,16,vendor/gopkg.in/yaml.v3/LICENSE,d18f6323b71b0b768bb5e9616e36da390fbd39369a81807cca352de4e4e6aa0b,vendor/gopkg.in/yaml.v3/LICENSE,vendor/gopkg.in/yaml.v3/yamlprivateh.go
post-refactor-20c,PR137-M0474,hawk-proxy-main,@root,2,Dockerfile,b5dc7a9c13695ed44d0f04b0f3a524eb65a4e8ddceaf35aaeb88037bc6a4e543,Dockerfile,docker-compose.yml
post-refactor-20c,PR137-M0475,hawk-proxy-main,@root,1,README.md,bed7645ebb4f158fbc0f8db76bda9abbe7444b3e0977040dcd2be6de79264181,README.md,README.md
post-refactor-20c,PR137-M0476,hawk-proxy-main,@root,6,.gitignore,aeb6cf0892228d6178e931c96fc1fb0c39cfdbfc0596c1e1bfc85cf036f459be,.gitignore,uninstall.sh
post-refactor-20c,PR137-M0477,hawk-proxy-main,inc,1,inc/hawk_proxy.png,40e743320a02a64c36a0cc39142978f4d9dbafd086d860dbc171cd427fa61f02,inc/hawk_proxy.png,inc/hawk_proxy.png
post-refactor-20c,PR137-M0478,hping-master,@root,1,README,6d8a403c0f724ddd0cf7e30e691ab4255e2f290ab56111e2c0a4ceaea8975757,README,README
post-refactor-20c,PR137-M0479,hping-master,RFCs,15,RFCs/INDEX,97920bae4595ee37db99655dd201e69bde03878d3cf2aa35c3373c77ddf6fce3,RFCs/INDEX,RFCs/rfc950.txt
post-refactor-20c,PR137-M0480,hping-master,lib,1,lib/README,ea5fe32419096e01d656dc3630f012e3949f559eb3177b4cf57218cc677d446f,lib/README,lib/README
post-refactor-20c,PR137-M0481,hping-master,@root,85,.gitignore,f1f31273d6c8a39ec76874a3be61fdbcd1ddd58f6b53c54ac04c1f19d82c7e0d,.gitignore,waitpacket.c
post-refactor-20c,PR137-M0482,hping-master,docs,11,docs/APD.txt,f76f20d2ab3349584f692195b58e1b44efac80897178c89b0c06361f82e6cc51,docs/APD.txt,docs/hping3.8
post-refactor-20c,PR137-M0483,hping-master,docs/french,10,docs/french/AS-BACKDOOR,c7eaba44689d2e3f3d302befa6e19947dabc3e59e18027e54f44069644f833aa,docs/french/AS-BACKDOOR,docs/french/hping2-fr.8.txt
post-refactor-20c,PR137-M0484,hping-master,img,1,img/favicon.pnm,66a040c65362ade73d2d9c4186b65c53722a6a2c7a455f331159691988623092,img/favicon.pnm,img/favicon.pnm
post-refactor-20c,PR137-M0485,hping-master,lib,14,lib/apd.htcl,fc1e1934d458bc831ec2d0fb6382a9804967c43127a37c96fb446f136de76fe2,lib/apd.htcl,lib/showled.htcl
post-refactor-20c,PR137-M0486,hping-master,lib/regtest,1,lib/regtest/rt0.htcl,9d07e2953fcce6c6e8cf45c1821169e9770d1580e2c66f2e1727e55f3ca5ec5d,lib/regtest/rt0.htcl,lib/regtest/rt0.htcl
post-refactor-20c,PR137-M0487,hping-master,img,3,img/favicon.ico,5c656462d346f2a1c5ee2be8c7493d2bb203fa6df660d44b2560c282d97d95e5,img/favicon.ico,img/hping_icon.jpg
post-refactor-20c,PR137-M0488,httun-main,.cargo,1,.cargo/config.toml,5a7965f3b8d218ff871a55ab2f482110daed7528247625f0fcbc279064dcbabb,.cargo/config.toml,.cargo/config.toml
post-refactor-20c,PR137-M0489,httun-main,@root,2,Cargo.toml,08c03dd2f57de66bc02bbe2e52f13745d9187821b6ff64e7290735f5d1c03ba0,Cargo.toml,nftables.conf
post-refactor-20c,PR137-M0490,httun-main,httun-client,2,httun-client/Cargo.toml,85115f71287f7950bc75c7d809f6a183e5a465061f648bcc48bf628b1742d99a,httun-client/Cargo.toml,httun-client/client.conf
post-refactor-20c,PR137-M0491,httun-main,httun-conf,1,httun-conf/Cargo.toml,f82a8f249d91101d4bdd8c2495d95e5e032653c86bd8f0f5630ec6a1b75901bd,httun-conf/Cargo.toml,httun-conf/Cargo.toml
post-refactor-20c,PR137-M0492,httun-main,httun-fcgi,3,httun-fcgi/Cargo.toml,78d0803fd9bbac1fcea5fe5dc33d8b5b770fe779274d6ff2b07eef79200fcaf0,httun-fcgi/Cargo.toml,httun-fcgi/httun-lighttpd-fcgi.conf
post-refactor-20c,PR137-M0493,httun-main,httun-protocol,1,httun-protocol/Cargo.toml,d9db62187bd3c5e00e81fc54ec81afb2a066fd7ee6ec08b5cf9f00b8d0d00164,httun-protocol/Cargo.toml,httun-protocol/Cargo.toml
post-refactor-20c,PR137-M0494,httun-main,httun-server,3,httun-server/Cargo.toml,1099434ce9faec97cbf428d8aa173a11fe65de896ff18740e6a450b229353792,httun-server/Cargo.toml,httun-server/server.conf
post-refactor-20c,PR137-M0495,httun-main,httun-tun,1,httun-tun/Cargo.toml,35b1df24699e8322d451077dd776bfb93509b9b5f81fd1206f44d285b12a21c4,httun-tun/Cargo.toml,httun-tun/Cargo.toml
post-refactor-20c,PR137-M0496,httun-main,httun-unix-protocol,1,httun-unix-protocol/Cargo.toml,63523759f291158e3ad8e03800989ed2376d2cf878fba47629109b6dcdb115f4,httun-unix-protocol/Cargo.toml,httun-unix-protocol/Cargo.toml
post-refactor-20c,PR137-M0497,httun-main,httun-util,1,httun-util/Cargo.toml,fd6869edd47dc230b45f5f0ad7bece975d8f459c1462bcce4d0f52442fed6154,httun-util/Cargo.toml,httun-util/Cargo.toml
post-refactor-20c,PR137-M0498,httun-main,@root,2,README.md,32a0a83cee1f4cc0017b6e852259e47b83adb492822210c6abd3078698708c26,README.md,SECURITY.md
post-refactor-20c,PR137-M0499,httun-main,doc,6,doc/CONFIGURATION.md,5412ec52bfd0436d54bf5ca110e8276f724e18eda57fad49a0d724451be9614a,doc/CONFIGURATION.md,doc/PROTOCOL.md
post-refactor-20c,PR137-M0500,httun-main,@root,9,.gitignore,306fd52e74fca6746e12acc750f232de15e71da917756a1270d74c91f5eb7368,.gitignore,install-standalone.sh
post-refactor-20c,PR137-M0501,httun-main,doc,1,doc/httun-block-diagram.dia,ee3462c858c14742ac0c78e4a14b5ed87c81019da803a9f34fa5b4018e1445a5,doc/httun-block-diagram.dia,doc/httun-block-diagram.dia
post-refactor-20c,PR137-M0502,httun-main,httun-client/src,7,httun-client/src/async_task_comm.rs,636541be0427aa44ee5169eaa3400d7d181bd4c9cafb81cdceeca9dd2c2548c5,httun-client/src/async_task_comm.rs,httun-client/src/resolver.rs
post-refactor-20c,PR137-M0503,httun-main,httun-client/src/mode,4,httun-client/src/mode/generate.rs,35ceaed5409746e2303cbbf5d6566697fd75580f065265f94461691df67e1a7c,httun-client/src/mode/generate.rs,httun-client/src/mode/tun.rs
post-refactor-20c,PR137-M0504,httun-main,httun-conf/src,1,httun-conf/src/lib.rs,882adfbdccc742611a6cdbf48cb731dfd00881815365de4c672a89e41aebbe84,httun-conf/src/lib.rs,httun-conf/src/lib.rs
post-refactor-20c,PR137-M0505,httun-main,httun-fcgi/src,5,httun-fcgi/src/async_main.rs,dcfa2f0f51995c8640696b2345d90e758825e2d43d26f9634ae55ed194e10ede,httun-fcgi/src/async_main.rs,httun-fcgi/src/server_conn.rs
post-refactor-20c,PR137-M0506,httun-main,httun-protocol/src,7,httun-protocol/src/key.rs,0b8611fdec32b351bf0102e21ea77ec41615ab06842fc4f0f66083ff9c510254,httun-protocol/src/key.rs,httun-protocol/src/ser.rs
post-refactor-20c,PR137-M0507,httun-main,httun-server,5,httun-server/httun-server-standalone.service,76b8f13cbeecd671b64a3ccbf15b09f4730d8faf9f5418b4e808957fd9171d1a,httun-server/httun-server-standalone.service,httun-server/server-start-pre.sh
post-refactor-20c,PR137-M0508,httun-main,httun-server/src,11,httun-server/src/channel.rs,9d50aef13f91819810352682eb5dac7a3a519b3f657040705fd11d6a78deb9b0,httun-server/src/channel.rs,httun-server/src/unix_sock.rs
post-refactor-20c,PR137-M0509,httun-main,httun-tun/src,2,httun-tun/src/lib.rs,cb74a0c4d6264ff79a499ac48e0660b73004a4824f7b4af3ed78d072ecc1bf84,httun-tun/src/lib.rs,httun-tun/src/linux.rs
post-refactor-20c,PR137-M0510,httun-main,httun-unix-protocol/src,1,httun-unix-protocol/src/lib.rs,dab2a6318538a0d11540f2bd79cadc6aa4bbae050179a12d04b3a48e569db5e7,httun-unix-protocol/src/lib.rs,httun-unix-protocol/src/lib.rs
post-refactor-20c,PR137-M0511,httun-main,httun-util/src,7,httun-util/src/errors.rs,d3ea585a50a5a26f493ddef5340bbe0da5b85f0a4f49988740e2fff5111c488d,httun-util/src/errors.rs,httun-util/src/timeouts.rs
post-refactor-20c,PR137-M0512,httun-main,doc,1,doc/httun-block-diagram.svg,77106b5df691abdb3eb6a250293905fa7c8b676a1143596fb6533543d6a2d821,doc/httun-block-diagram.svg,doc/httun-block-diagram.svg
post-refactor-20c,PR137-M0513,httun-main,.github/workflows,1,.github/workflows/ci.yml,ef211080b1931de00e8d7b059a53107ddf5b85b3fb7d9f7fd4ce1fed8c520e45,.github/workflows/ci.yml,.github/workflows/ci.yml
post-refactor-20c,PR137-M0514,httun-main,scripts,2,scripts/build-dev-cranelift.sh,fa508f7f9011d44895dc51e2c01ea9fc7179879841f1f1c110c7febe925c1b74,scripts/build-dev-cranelift.sh,scripts/lib.sh
post-refactor-20c,PR137-M0515,hysteria-python-main,@root,1,README.md,46f1c0c7cfd806053d2eb677cb1b1a06f208d77afa05cdb3c262487f264cb1f4,README.md,README.md
post-refactor-20c,PR137-M0516,hysteria-python-main,@root,1,LICENSE,2e32c02e1b1984fd16e0f0331cf049f0dabad58982b5aa8fab2e933a513e3a80,LICENSE,LICENSE
post-refactor-20c,PR137-M0517,hysteria-python-main,@root,4,.gitignore,246243e877801355d309d4587eda95990e29b0988f684dfc336de961e089be1d,.gitignore,setup.py
post-refactor-20c,PR137-M0518,hysteria-python-main,gobuild,1,gobuild/.gitkeep,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,gobuild/.gitkeep,gobuild/.gitkeep
post-refactor-20c,PR137-M0519,hysteria-python-main,hysteria,1,hysteria/__init__.py,e9c19a2871a5dc285a7a39b42a6f7be2981b8ddc6d4815e771607a1b84656ef5,hysteria/__init__.py,hysteria/__init__.py
post-refactor-20c,PR137-M0520,hysteria-python-main,sample,1,sample/sample.py,9d66de3ff6f958943ec9d724e2e43966045309b85d94f32f3bb3a567ff2d1e6e,sample/sample.py,sample/sample.py
post-refactor-20c,PR137-M0521,hysteria-python-main,src,1,src/hysteria.cpp,120bc399619e41941f273333bf60424032e286dbdbe911f0abc390e06b25434a,src/hysteria.cpp,src/hysteria.cpp
post-refactor-20c,PR137-M0522,hysteria-python-main,.github/workflows,1,.github/workflows/deploy-pypi.yml,a9edd83d500ef29b886bb84726e10ebf87d1e73b317a08b1ad4d73453496f1e6,.github/workflows/deploy-pypi.yml,.github/workflows/deploy-pypi.yml
post-refactor-20c,PR137-M0523,hysteria-python-main,hysteria-go,14,hysteria-go/.gitignore,d52a19da68d03e97e8afe002764ef99abc5bc4f9640677a14e6e9fcaa7837add,hysteria-go/.gitignore,hysteria-go/tag.sh
post-refactor-20c,PR137-M0524,hysteria-python-main,hysteria-go/.github,2,hysteria-go/.github/FUNDING.yml,d9d61de2bf182100bdbd8965a4fabc5869077f8adc1ca68f7e2f4210e555d6a7,hysteria-go/.github/FUNDING.yml,hysteria-go/.github/dependabot.yml
post-refactor-20c,PR137-M0525,hysteria-python-main,hysteria-go/.github/ISSUE_TEMPLATE,4,hysteria-go/.github/ISSUE_TEMPLATE/en_feature_request.yaml,43f9d9d286313763da761fb0c597e341838bde7fc60454d540a3932a26d2550a,hysteria-go/.github/ISSUE_TEMPLATE/en_feature_request.yaml,hysteria-go/.github/ISSUE_TEMPLATE/zh_newbie.yml
post-refactor-20c,PR137-M0526,hysteria-python-main,hysteria-go/.github/workflows,4,hysteria-go/.github/workflows/codeql-analysis.yml,548340ffafba47fde25691a6060d31f602457b35204243c397e222ddaeee1b39,hysteria-go/.github/workflows/codeql-analysis.yml,hysteria-go/.github/workflows/release.yml
post-refactor-20c,PR137-M0527,hysteria-python-main,hysteria-go/app,2,hysteria-go/app/go.mod,827585cba25bb8f8890d89f7657343cdff68554c75ac9df24b46a530631e81da,hysteria-go/app/go.mod,hysteria-go/app/go.sum
post-refactor-20c,PR137-M0528,hysteria-python-main,hysteria-go/app/auth,2,hysteria-go/app/auth/external.go,a894cb75a9bbda5fd0728a8330c67f08e4fd06f72547e23e58a441a507c123c2,hysteria-go/app/auth/external.go,hysteria-go/app/auth/funcs.go
post-refactor-20c,PR137-M0529,hysteria-python-main,hysteria-go/app/cmd,17,hysteria-go/app/cmd/acme.go,f5dc33ba0c68eb07c550e1ca0e66bf74bd06efef7e9028064303920861c59fda,hysteria-go/app/cmd/acme.go,hysteria-go/app/cmd/winvt_stub.go
post-refactor-20c,PR137-M0530,hysteria-python-main,hysteria-go/app/http,1,hysteria-go/app/http/server.go,b7b04abcadd11e3efe5b517200f0721096017ec7430b8917836f9970796951d3,hysteria-go/app/http/server.go,hysteria-go/app/http/server.go
post-refactor-20c,PR137-M0531,hysteria-python-main,hysteria-go/app/redirect,6,hysteria-go/app/redirect/getsockopt_linux.go,35d63af3f83ccdf3f6e33df523b7430695cb2628f1470f1ea943d00cd39c82b3,hysteria-go/app/redirect/getsockopt_linux.go,hysteria-go/app/redirect/tcp_stub.go
post-refactor-20c,PR137-M0532,hysteria-python-main,hysteria-go/app/relay,2,hysteria-go/app/relay/tcp.go,44610fd0d6f021a90ada22fde598f66750a7b41107b28d77076aad6502d850fd,hysteria-go/app/relay/tcp.go,hysteria-go/app/relay/udp.go
post-refactor-20c,PR137-M0533,hysteria-python-main,hysteria-go/app/socks5,1,hysteria-go/app/socks5/server.go,8b051dafdcd6d991781c3a3c2af5db37010d3a01047ddba7b30e6f0a3d093962,hysteria-go/app/socks5/server.go,hysteria-go/app/socks5/server.go
post-refactor-20c,PR137-M0534,hysteria-python-main,hysteria-go/app/tproxy,4,hysteria-go/app/tproxy/tcp_linux.go,525bed433bfec503136a5807622927d5b8db6de8881aa0f57c1936f37ff42083,hysteria-go/app/tproxy/tcp_linux.go,hysteria-go/app/tproxy/udp_stub.go
post-refactor-20c,PR137-M0535,hysteria-python-main,hysteria-go/app/tun,3,hysteria-go/app/tun/server.go,587efed74b024919b9b0e227e174dff8045fde05aa32539bc8ac01c7f2c8b6e5,hysteria-go/app/tun/server.go,hysteria-go/app/tun/udp.go
post-refactor-20c,PR137-M0536,hysteria-python-main,hysteria-go/core,2,hysteria-go/core/go.mod,bca3576d08be64bad0d5ae2229cef3a532566546d6ea9edf24a320bd754458c5,hysteria-go/core/go.mod,hysteria-go/core/go.sum
post-refactor-20c,PR137-M0537,hysteria-python-main,hysteria-go/core/acl,4,hysteria-go/core/acl/engine.go,710ac29bf0c9c14c65150f44f48ec59825296381d46a25af8c5dec1a373534df,hysteria-go/core/acl/engine.go,hysteria-go/core/acl/entry_test.go
post-refactor-20c,PR137-M0538,hysteria-python-main,hysteria-go/core/congestion,2,hysteria-go/core/congestion/brutal.go,abdecc58e26a35dddbb07aba4edc23c15200ea3ecf76ae800c4e2defaa00fcea,hysteria-go/core/congestion/brutal.go,hysteria-go/core/congestion/pacer.go
post-refactor-20c,PR137-M0539,hysteria-python-main,hysteria-go/core/cs,7,hysteria-go/core/cs/client.go,e5da00f205fc218158e3bb4283c345c28f491a09a93a9993917ce8a2a0975e4e,hysteria-go/core/cs/client.go,hysteria-go/core/cs/stream.go
post-refactor-20c,PR137-M0540,hysteria-python-main,hysteria-go/core/pktconns,1,hysteria-go/core/pktconns/funcs.go,85fba2a824b612b475f2003512fad425e0c27b629ecc5f2362fa1238ed2eb880,hysteria-go/core/pktconns/funcs.go,hysteria-go/core/pktconns/funcs.go
post-refactor-20c,PR137-M0541,hysteria-python-main,hysteria-go/core/pktconns/faketcp,5,hysteria-go/core/pktconns/faketcp/LICENSE,efeb1f4690b9c00796d4304271e95e0a1a5468f40808771d70ef921777163ffc,hysteria-go/core/pktconns/faketcp/LICENSE,hysteria-go/core/pktconns/faketcp/tcp_test.go
post-refactor-20c,PR137-M0542,hysteria-python-main,hysteria-go/core/pktconns/obfs,2,hysteria-go/core/pktconns/obfs/obfs.go,a90c93cbb5ad87b94e24b3707e51b6b361207001518c25b21527573f1df635fd,hysteria-go/core/pktconns/obfs/obfs.go,hysteria-go/core/pktconns/obfs/obfs_test.go
